species,decimalLongitude,decimalLatitude
Juniperus_komarovii,103.816111,33.856389
Juniperus_komarovii,100.796667,32.792222
Juniperus_komarovii,100.332738,32.268129
Juniperus_komarovii,103.59895,32.637983
Juniperus_komarovii,102.961829,33.57587
Juniperus_komarovii,101.125234,30.979541
Juniperus_komarovii,102.544402,32.790891
Juniperus_komarovii,102.206261,31.905842
Juniperus_komarovii,102.36,30.99
Juniperus_komarovii,102.364372,30.99903
Juniperus_komarovii,101.96483,30.055305
Juniperus_komarovii,101.89063,30.878627
Juniperus_komarovii,100.72,34.87
Juniperus_komarovii,103.75,33.92
Juniperus_komarovii,103.6,32.6
